Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-04 00:00:00+02:00,137.0249713487895,139.07847620256,136.6515977663566,137.39833068847656,241389,0.0,0.0
2023-09-05 00:00:00+02:00,136.74495708591311,142.81213948221642,136.37159771247022,141.69204711914062,588322,0.0,0.0
2023-09-06 00:00:00+02:00,141.41202190488477,141.97207521348818,138.1450775044419,139.54519653320312,269447,0.0,0.0
2023-09-07 00:00:00+02:00,139.45184463775726,139.45184463775726,136.5582739595897,137.77171325683594,159076,0.0,0.0
2023-09-08 00:00:00+02:00,137.58501767701662,137.86504431805056,134.97147367469069,137.0249786376953,100036,0.0,0.0
2023-09-11 00:00:00+02:00,137.02498512998235,139.91855591044055,135.90489275552284,139.54519653320312,127456,0.0,0.0
2023-09-12 00:00:00+02:00,139.54518957966454,140.01189589932898,137.39833766065885,138.7051239013672,97035,0.0,0.0
2023-09-13 00:00:00+02:00,138.70512123946614,138.70512123946614,136.83829599663483,138.4250946044922,169482,0.0,0.0
2023-09-14 00:00:00+02:00,137.02499392716223,139.4518585205078,137.02499392716223,139.4518585205078,123081,0.0,0.0
2023-09-15 00:00:00+02:00,140.7586241612854,141.50535709637433,137.86503937884558,139.35850524902344,205667,0.0,0.0
2023-09-18 00:00:00+02:00,140.01189321234955,140.01189321234955,137.7717086180505,138.4250946044922,103381,0.0,0.0
2023-09-19 00:00:00+02:00,138.42510938051058,141.22534754366555,137.3983496902546,140.10525512695312,133765,0.0,0.0
2023-09-20 00:00:00+02:00,139.73188057111247,143.3721987048485,139.73188057111247,142.9988250732422,196519,0.0,0.0
2023-09-21 00:00:00+02:00,142.71879251748214,143.93223184529222,140.85196716477344,141.69204711914062,137120,0.0,0.0
2023-09-22 00:00:00+02:00,141.59870647352278,142.71879888658486,140.10525467035592,141.3186798095703,135351,0.0,0.0
2023-09-25 00:00:00+02:00,141.3186818968352,142.34544159891013,139.2651767354333,140.38526916503906,556671,0.0,0.0
2023-09-26 00:00:00+02:00,137.21165697437254,138.61177592309062,133.57135340480409,134.5980987548828,270293,0.0,0.0
2023-09-27 00:00:00+02:00,133.38466411121254,135.4381833680993,132.8246250579455,133.94471740722656,226471,0.0,0.0
2023-09-28 00:00:00+02:00,133.94470579128,134.13138545951313,132.45123995992356,133.75802612304688,238049,0.0,0.0
2023-09-29 00:00:00+02:00,134.22473576161067,135.71818738745745,134.22473576161067,134.78477478027344,371025,0.0,0.0
2023-10-02 00:00:00+02:00,134.78477909839376,137.3983373307892,134.6914463803329,135.81153869628906,593030,0.0,0.0
2023-10-03 00:00:00+02:00,135.34483949903031,136.6516115626117,130.21106972492916,132.5446014404297,429143,0.0,0.0
2023-10-04 00:00:00+02:00,131.61117625316422,133.6646811192034,130.49108398466518,132.82461547851562,411160,0.0,0.0
2023-10-05 00:00:00+02:00,132.82461522131936,134.69144041278486,131.70452295498924,134.5047607421875,228189,0.0,0.0
2023-10-06 00:00:00+02:00,135.53151930859127,142.43878173828125,135.53151930859127,142.43878173828125,794780,0.0,0.0
2023-10-09 00:00:00+02:00,142.43878856918894,143.27885433070628,139.63855037380054,140.38526916503906,368011,0.0,0.0
2023-10-10 00:00:00+02:00,140.29192344099104,146.82581195827044,140.29192344099104,146.4524383544922,248423,0.0,0.0
2023-10-11 00:00:00+02:00,146.45244000043064,147.6658793015408,145.14566797938699,147.1991729736328,213445,0.0,0.0
2023-10-12 00:00:00+02:00,148.4126141647258,152.05291787166743,147.94590783087446,150.83949279785156,858723,0.0,0.0
2023-10-13 00:00:00+02:00,149.9994092552789,149.9994092552789,144.30560066444056,146.4524383544922,363499,0.0,0.0
2023-10-16 00:00:00+02:00,144.49228535990113,145.612377724618,141.31867370999834,144.11891174316406,499967,0.0,0.0
2023-10-17 00:00:00+02:00,148.13257960528853,148.78596558923888,144.0255697838181,145.89239501953125,346050,0.0,0.0
2023-10-18 00:00:00+02:00,145.8924047891564,148.0392568025388,142.6254604078888,142.90548706054688,788311,0.0,0.0
2023-10-19 00:00:00+02:00,142.9054858227542,144.8656438888883,139.8252211556897,140.47860717773438,262355,0.0,0.0
2023-10-20 00:00:00+02:00,139.545187901453,140.19857389257606,137.1183093712857,137.95838928222656,228383,0.0,0.0
2023-10-23 00:00:00+02:00,136.37158563458138,138.1450638654859,132.6379352598385,135.7181854248047,357882,0.0,0.0
2023-10-24 00:00:00+02:00,141.87871918120942,149.252673231029,141.5986925448025,143.74554443359375,378984,0.0,0.0
2023-10-25 00:00:00+02:00,143.74554542765168,144.11890478361192,140.47860121338687,143.27883911132812,354541,0.0,0.0
2023-10-26 00:00:00+02:00,140.4786073971348,144.4922847427452,139.07848838653211,143.3721923828125,208155,0.0,0.0
2023-10-27 00:00:00+02:00,144.7723030248253,145.79904836093448,142.71878386711444,144.21224975585938,130479,0.0,0.0
2023-10-30 00:00:00+01:00,145.1456740444442,146.07908673926377,142.5321156503999,144.39894104003906,95914,0.0,0.0
2023-10-31 00:00:00+01:00,144.39893859839066,147.0124969482422,144.02557922387496,147.0124969482422,202304,0.0,0.0
2023-11-01 00:00:00+01:00,146.91914998323966,148.31926900179437,145.61237792968748,147.0124969482422,190589,0.0,0.0
2023-11-02 00:00:00+01:00,147.47920443808601,157.2800376444145,147.47920443808601,156.43997192382812,360103,0.0,0.0
2023-11-03 00:00:00+01:00,157.3733811688094,159.98692523914795,156.6266481875354,159.0535125732422,302110,0.0,0.0
2023-11-06 00:00:00+01:00,159.053519451703,160.54698547883777,157.56006766731588,160.3603057861328,331089,0.0,0.0
2023-11-07 00:00:00+01:00,160.36030624713064,160.92034532685545,157.74674781350527,158.68016052246094,281620,0.0,0.0
2023-11-08 00:00:00+01:00,158.6801552325128,159.80024759736932,156.62665018981792,158.12010192871094,418656,0.0,0.0
2023-11-09 00:00:00+01:00,158.12010313355265,160.64032877711742,158.12010313355265,160.54698181152344,217845,0.0,0.0
2023-11-10 00:00:00+01:00,158.40012631464245,158.58680599899014,156.06659465342867,156.62664794921875,724750,0.0,0.0
2023-11-13 00:00:00+01:00,156.62665161254208,158.40013001944544,155.4132122717805,156.43997192382812,166651,0.0,0.0
2023-11-14 00:00:00+01:00,156.43996859568213,166.33413431450282,156.06659498345022,166.05410766601562,384010,0.0,0.0
2023-11-15 00:00:00+01:00,166.05409970803737,169.13436420828393,163.16052912633316,165.6807403564453,306198,0.0,0.0
2023-11-16 00:00:00+01:00,165.68073937062468,166.80083166148248,163.90726109699534,166.14744567871094,284964,0.0,0.0
2023-11-17 00:00:00+01:00,166.14744248644362,170.06777255049593,166.14744248644362,169.2277069091797,559974,0.0,0.0
2023-11-20 00:00:00+01:00,168.94768623103553,168.94768623103553,165.6807420221481,166.42747497558594,371765,0.0,0.0
2023-11-21 00:00:00+01:00,166.4274806526555,168.1076262945161,165.30738830566406,165.30738830566406,342626,0.0,0.0
2023-11-22 00:00:00+01:00,165.49407166015442,166.8941906856333,164.37397928832075,164.65399169921875,150933,0.0,0.0
2023-11-23 00:00:00+01:00,164.65399211421044,166.1474581089176,163.06719339655112,163.44056701660156,213461,0.0,0.0
2023-11-24 00:00:00+01:00,163.34722005090214,164.28063273690728,162.60048705354856,163.44056701660156,227318,0.0,0.0
2023-11-27 00:00:00+01:00,163.34720743212108,165.77408592535392,163.16052775789075,163.2538604736328,144642,0.0,0.0
2023-11-28 00:00:00+01:00,157.2800335873286,160.82700455238748,157.2800335873286,158.30679321289062,374215,0.0,0.0
2023-11-29 00:00:00+01:00,157.9334136684616,162.13377049072255,157.9334136684616,161.10702514648438,189459,0.0,0.0
2023-11-30 00:00:00+01:00,159.52021689071722,161.6670688437252,158.86683088138787,159.98692321777344,302338,0.0,0.0
2023-12-01 00:00:00+01:00,159.98692022955294,161.5737331061032,159.0535075928747,161.3870391845703,141038,0.0,0.0
2023-12-04 00:00:00+01:00,160.54698283470753,163.34722090740593,159.24021076454724,160.0802764892578,121705,0.0,0.0
2023-12-05 00:00:00+01:00,159.33353685139343,162.04044208790168,158.21344451751787,161.6670684814453,408912,0.0,0.0
2023-12-06 00:00:00+01:00,162.04043749351285,167.36088661062925,162.04043749351285,166.89418029785156,310257,0.0,0.0
2023-12-07 00:00:00+01:00,165.6807345234456,168.9476785844713,164.74732193458112,168.48097229003906,309382,0.0,0.0
2023-12-08 00:00:00+01:00,168.4809786020415,170.06777721401008,167.92092533064255,168.57432556152344,147421,0.0,0.0
2023-12-11 00:00:00+01:00,168.01427032826058,170.8145081670649,168.01427032826058,169.5077362060547,244467,0.0,0.0
2023-12-12 00:00:00+01:00,168.01427259996876,169.13436490208593,166.3341270254198,166.89418029785156,203258,0.0,0.0
2023-12-13 00:00:00+01:00,166.98750865470745,168.24762136340416,165.77408366736512,165.86741638183594,342980,0.0,0.0
2023-12-14 00:00:00+01:00,168.9477009902108,177.9084687287796,168.7610212962297,175.1082305908203,978407,0.0,0.0
2023-12-15 00:00:00+01:00,175.10822407785002,176.0416367557858,170.72117309735415,172.1212921142578,770026,0.0,0.0
2023-12-18 00:00:00+01:00,168.85433615701982,168.85433615701982,161.94708851127433,163.2538604736328,767673,0.0,0.0
2023-12-19 00:00:00+01:00,163.16053543772736,164.934013790511,157.65339221086558,161.2003631591797,925056,0.0,0.0
2023-12-20 00:00:00+01:00,161.85374788437866,162.0404418086585,158.30679120700967,159.24020385742188,974075,0.0,0.0
2023-12-21 00:00:00+01:00,157.74674827669574,158.96018765045062,156.62665587120955,157.00001525878906,338716,0.0,0.0
2023-12-22 00:00:00+01:00,156.15994223930596,158.4001269459,155.41320925619226,157.840087890625,290634,0.0,0.0
2023-12-27 00:00:00+01:00,157.84008389058653,160.640321824238,157.84008389058653,159.7069091796875,195654,0.0,0.0
2023-12-28 00:00:00+01:00,159.70692076995866,160.6403334822489,159.24021441381356,159.8936004638672,203902,0.0,0.0
2023-12-29 00:00:00+01:00,160.54698386387517,161.66707625158529,159.24021178533798,159.6135711669922,105858,0.0,0.0
2024-01-02 00:00:00+01:00,159.61357101662435,160.08027736462617,156.4399735473109,156.71998596191406,167996,0.0,0.0
2024-01-03 00:00:00+01:00,156.7199733113541,156.7199733113541,151.67955085690022,152.8929901123047,248491,0.0,0.0
2024-01-04 00:00:00+01:00,152.89298261061495,155.69322033519492,152.89298261061495,154.9464874267578,137552,0.0,0.0
2024-01-05 00:00:00+01:00,153.54637876683324,154.38644444292703,152.51961916916613,153.1730194091797,81294,0.0,0.0
2024-01-08 00:00:00+01:00,153.26634981472392,155.5065486550846,153.26634981472392,155.31985473632812,160413,0.0,0.0
2024-01-09 00:00:00+01:00,156.34661095654883,156.34661095654883,152.42628087365023,154.29310607910156,157469,0.0,0.0
2024-01-10 00:00:00+01:00,157.18667962168303,157.18667962168303,152.61296347755808,152.8929901123047,193222,0.0,0.0
2024-01-11 00:00:00+01:00,153.3596923032556,155.31985020833773,150.1860809326172,150.1860809326172,255517,0.0,0.0
2024-01-12 00:00:00+01:00,151.21284094089415,154.0130787360959,150.8394815986323,153.0796661376953,514665,0.0,0.0
2024-01-15 00:00:00+01:00,151.6795538247428,152.05291318321278,150.1860879053698,151.4928741455078,126041,0.0,0.0
2024-01-16 00:00:00+01:00,149.90607518009813,153.26635212721982,149.90607518009813,153.1730194091797,245414,0.0,0.0
2024-01-17 00:00:00+01:00,150.74613686168541,151.58620251551895,147.29251304529203,150.4661102294922,270373,0.0,0.0
2024-01-18 00:00:00+01:00,150.46610687710336,151.39951946845355,148.97265527659053,149.43936157226562,138229,0.0,0.0
2024-01-19 00:00:00+01:00,151.49288022086137,153.9197446337344,140.01190145315337,141.69204711914062,532477,0.0,0.0
2024-01-22 00:00:00+01:00,142.905494935087,144.3056140327812,138.6117906717256,140.38526916503906,409919,0.0,0.0
2024-01-23 00:00:00+01:00,140.6652828560165,143.09216143189335,138.6117778840612,142.34542846679688,268609,0.0,0.0
2024-01-24 00:00:00+01:00,146.07907935766383,146.07907935766383,143.3721883765694,145.239013671875,430280,0.0,0.0
2024-01-25 00:00:00+01:00,145.2390175533711,148.22593525713575,142.99881859348727,147.4792022705078,467261,0.0,0.0
2024-01-26 00:00:00+01:00,147.012497553357,148.78597595372716,145.70572549442605,148.22593688964844,150677,0.0,0.0
2024-01-29 00:00:00+01:00,147.94590227571464,147.94590227571464,144.49227838344282,147.38584899902344,260540,0.0,0.0
2024-01-30 00:00:00+01:00,148.03924925857862,152.33293882379334,146.35910367099615,151.95957946777344,924354,0.0,0.0
2024-01-31 00:00:00+01:00,150.93281693939724,155.5998800126176,149.25267138448868,153.3596954345703,520370,0.0,0.0
2024-02-01 00:00:00+01:00,151.6795453158292,156.1599285798613,149.8127201427113,154.01307678222656,500513,0.0,0.0
2024-02-02 00:00:00+01:00,154.66648189457507,157.09336061721496,152.89300345762496,156.25328063964844,390124,0.0,0.0
2024-02-05 00:00:00+01:00,157.74674375667126,162.41380718142486,157.28003741419593,160.54698181152344,675373,0.0,0.0
2024-02-06 00:00:00+01:00,161.0136841083395,162.41380310058594,159.52021815284456,162.41380310058594,316627,0.0,0.0
2024-02-07 00:00:00+01:00,162.41380015178527,163.16053311597497,159.5202152565801,159.7069091796875,574812,0.0,0.0
2024-02-08 00:00:00+01:00,160.26694786113487,164.18727811090045,160.26694786113487,160.9203338623047,369460,0.0,0.0
2024-02-09 00:00:00+01:00,160.1736121852868,162.32044982910156,160.080265225666,162.32044982910156,324805,0.0,0.0
2024-02-12 00:00:00+01:00,163.16052882997744,167.64091225467575,163.16052882997744,167.3608856201172,1298066,0.0,0.0
2024-02-13 00:00:00+01:00,167.36087811118526,172.58798000318853,167.08085148919056,169.4143829345703,308912,0.0,0.0
2024-02-14 00:00:00+01:00,168.85433065685706,170.34779648754477,166.89417277716836,168.9476776123047,485679,0.0,0.0
2024-02-15 00:00:00+01:00,168.9476859240028,172.49465676432672,168.9476859240028,172.21463012695312,351245,0.0,0.0
2024-02-16 00:00:00+01:00,172.58799279424088,174.17480568889943,171.74792710874243,173.70809936523438,360082,0.0,0.0
2024-02-19 00:00:00+01:00,171.93460878271983,174.5481670740898,171.6545821367254,172.77468872070312,237877,0.0,0.0
2024-02-20 00:00:00+01:00,172.7746870694955,173.5214057946818,171.2812211336295,172.0279541015625,426345,0.0,0.0
2024-02-21 00:00:00+01:00,171.4679005154832,172.4013131630827,168.20095624888484,169.13436889648438,1055485,0.0,0.0
2024-02-22 00:00:00+01:00,169.32105667813855,173.61476075961508,169.32105667813855,172.4013214111328,156334,0.0,0.0
2024-02-23 00:00:00+01:00,172.40132461693452,174.17481731084743,171.93461826212814,173.89479064941406,442836,0.0,0.0
2024-02-26 00:00:00+01:00,173.61476193723237,175.20156067628125,172.77469620560282,174.8282012939453,128233,0.0,0.0
2024-02-27 00:00:00+01:00,174.82819068832518,176.1349626899755,173.61475140522322,174.1748046875,284772,0.0,0.0
2024-02-28 00:00:00+01:00,174.17480896916356,174.82819498605065,173.0547023770749,174.73484802246094,151571,0.0,0.0
2024-02-29 00:00:00+01:00,174.73484764438214,177.25505898563466,174.54816796035362,176.4149932861328,161242,0.0,0.0
2024-03-01 00:00:00+01:00,176.32163908725033,181.4554085224749,176.2283063704395,181.36207580566406,299401,0.0,0.0
2024-03-04 00:00:00+01:00,181.4554017114062,184.62901306152344,180.33530945249547,184.62901306152344,330146,0.0,0.0
2024-03-05 00:00:00+01:00,183.60226820091373,183.9756418122446,179.30857849121094,179.30857849121094,303273,0.0,0.0
2024-03-06 00:00:00+01:00,179.6819234883597,186.21581161520913,178.65516394275645,184.62901306152344,328634,0.0,0.0
2024-03-07 00:00:00+01:00,177.34840258413897,179.68193419708817,173.98811136439346,179.49525451660156,341277,0.0,0.0
2024-03-08 00:00:00+01:00,179.2152232431995,182.0154611063745,178.93519660833272,180.1486358642578,168715,0.0,0.0
2024-03-11 00:00:00+01:00,179.7752748357049,180.89536712197562,178.00178232659223,179.4019012451172,397071,0.0,0.0
2024-03-12 00:00:00+01:00,180.05529384726714,182.48217242573102,179.58858752392766,181.922119140625,344420,0.0,0.0
2024-03-13 00:00:00+01:00,182.3888264007168,186.02914428710938,181.73544039323508,186.02914428710938,397475,0.0,0.0
2024-03-14 00:00:00+01:00,186.02913238029163,188.9227028690064,185.46907912815544,187.05587768554688,185766,0.0,0.0
2024-03-15 00:00:00+01:00,185.8424592889154,187.42925790247605,183.8822870797987,185.46908569335938,342267,0.0,0.0
2024-03-18 00:00:00+01:00,185.46909441346332,185.84246802657407,180.80203107018167,182.94888305664062,205559,0.0,0.0
2024-03-19 00:00:00+01:00,182.2954910776587,185.74911499023438,182.2954910776587,185.74911499023438,274077,0.0,0.0
2024-03-20 00:00:00+01:00,185.74910800403183,187.05587995118287,179.96195271376195,184.90904235839844,822700,0.0,0.0
2024-03-21 00:00:00+01:00,188.54934649573346,190.97622496950964,185.28240237328262,185.65576171875,247067,0.0,0.0
2024-03-22 00:00:00+01:00,184.81569795830305,184.81569795830305,180.61534118652344,180.61534118652344,501593,0.0,0.0
2024-03-25 00:00:00+01:00,181.082049845064,182.9488751011987,179.12187762902403,182.5755157470703,182431,0.0,0.0
2024-03-26 00:00:00+01:00,182.66885502533577,185.3757602896056,182.20214869453892,185.09573364257812,121520,0.0,0.0
2024-03-27 00:00:00+01:00,185.09572699430285,186.68252561346804,180.52199657112504,182.5755157470703,241683,0.0,0.0
2024-03-28 00:00:00+01:00,182.57551639650896,185.28240733043438,181.6421037651214,183.32223510742188,140886,0.0,0.0
2024-04-02 00:00:00+02:00,183.32223577505582,186.30916760057121,182.66884977925426,184.53567504882812,180321,0.0,0.0
2024-04-03 00:00:00+02:00,184.53567179034127,188.3626692224901,181.8287808943554,187.61593627929688,256877,0.0,0.0
2024-04-04 00:00:00+02:00,187.61593627929688,190.97622740229323,183.6956061309653,187.61593627929688,152070,0.0,0.0
2024-04-05 00:00:00+02:00,180.8953701216868,185.56243326082864,178.0017852783203,178.0017852783203,269300,0.0,0.0
2024-04-08 00:00:00+02:00,177.72175735240765,182.0154611063745,177.72175735240765,180.1486358642578,183499,0.0,0.0
2024-04-09 00:00:00+02:00,174.64151164843372,178.09513558780495,173.2413926803578,174.92152404785156,303149,0.0,0.0
2024-04-10 00:00:00+02:00,176.7883530367119,178.0017923496433,173.1480493406646,174.73484802246094,265365,0.0,0.0
2024-04-11 00:00:00+02:00,174.7348453693563,176.22831130763367,172.86802006788295,174.45481872558594,247718,0.0,0.0
2024-04-12 00:00:00+02:00,176.5083447572844,177.62843713280802,172.5880000788307,172.86802673339844,242808,0.0,0.0
2024-04-15 00:00:00+02:00,169.88108899969524,174.08144559584156,169.04102337756424,171.0945281982422,584178,0.0,0.0
2024-04-16 00:00:00+02:00,168.9476848456426,168.9476848456426,164.00059509277344,164.00059509277344,380480,0.0,0.0
2024-04-17 00:00:00+02:00,164.0006007611642,167.64091866411385,162.88050842285156,162.88050842285156,448925,0.0,0.0
2024-04-18 00:00:00+02:00,163.53389342656226,164.56065303863025,161.94709477015903,163.3472137451172,343593,0.0,0.0
2024-04-19 00:00:00+02:00,161.20036563315628,165.77409627237927,160.08027327511599,165.58740234375,240615,0.0,0.0
2024-04-22 00:00:00+02:00,165.77408172275668,169.13435850195359,165.02734880201984,166.8008270263672,413795,0.0,0.0
2024-04-23 00:00:00+02:00,175.4815724667532,185.93579095664882,175.4815724667532,181.8287811279297,1130514,0.0,0.0
2024-04-24 00:00:00+02:00,183.78895312879845,183.78895312879845,176.3216516020987,176.9750518798828,255674,0.0,0.0
2024-04-25 00:00:00+02:00,176.97503749659765,177.81510315297783,171.93460083007812,171.93460083007812,217335,0.0,0.0
2024-04-26 00:00:00+02:00,173.61475517059154,182.20214881435098,173.3347285233799,180.52200317382812,320012,0.0,0.0
2024-04-29 00:00:00+02:00,180.52199593352617,185.46908569335938,179.0285442795411,185.46908569335938,238923,0.0,0.0
2024-04-30 00:00:00+02:00,186.34073946064345,192.9265899658203,184.9848355823323,192.9265899658203,340204,7.2,0.0
2024-05-02 00:00:00+02:00,193.02344423654662,195.63841012915893,187.50295740142207,189.92422485351562,444009,0.0,0.0
2024-05-03 00:00:00+02:00,190.7958836488641,193.701404719659,189.63367817619505,193.02345275878906,165205,0.0,0.0
2024-05-06 00:00:00+02:00,193.70139961812035,196.60692061239214,191.08643367892452,194.66990661621094,361869,0.0,0.0
2024-05-07 00:00:00+02:00,195.83210867226657,197.57542419433594,193.70139626895678,197.57542419433594,154071,0.0,0.0
2024-05-08 00:00:00+02:00,195.63841935833725,196.80062483452005,192.24864476549476,192.53919982910156,159825,0.0,0.0
2024-05-10 00:00:00+02:00,194.28250746887286,199.31874084472656,193.7013973654789,199.31874084472656,228282,0.0,0.0
2024-05-13 00:00:00+02:00,199.31874085385053,199.31874085385053,194.86360280294306,196.60691833496094,191782,0.0,0.0
2024-05-14 00:00:00+02:00,196.60691283299374,201.64314606814094,195.8321043095303,201.44944763183594,149849,0.0,0.0
2024-05-15 00:00:00+02:00,202.80536218827484,207.64789724318345,201.0620613911031,205.323486328125,161539,0.0,0.0
2024-05-16 00:00:00+02:00,205.32348070744771,206.2919876919168,201.44945276957134,204.74237060546875,272101,0.0,0.0
2024-05-17 00:00:00+02:00,203.19276879203613,204.16127577886354,198.15653541618246,199.31874084472656,206716,0.0,0.0
2024-05-20 00:00:00+02:00,199.51243591308594,202.03055994755823,198.54392894263407,199.51243591308594,130306,0.0,0.0
2024-05-21 00:00:00+02:00,199.70613883906995,202.61165981571475,198.93133028964922,201.0620574951172,149206,0.0,0.0
2024-05-22 00:00:00+02:00,201.83684790327652,206.4856843440978,201.64314946370973,203.9675750732422,173306,0.0,0.0
2024-05-23 00:00:00+02:00,203.9675790399313,210.16601789607557,203.9675790399313,208.22900390625,214320,0.0,0.0
2024-05-24 00:00:00+02:00,205.90458636755076,208.81010725827872,204.54866775159832,208.61639404296875,120321,0.0,0.0
2024-05-27 00:00:00+02:00,208.61640425416516,209.19751437205187,203.96758242404826,205.323486328125,56837,0.0,0.0
2024-05-28 00:00:00+02:00,205.3234811982611,206.87309828841344,201.06205636770792,202.0305633544922,182036,0.0,0.0
2024-05-29 00:00:00+02:00,201.83685129080234,202.2242629546817,197.38172799301904,198.35023498535156,107762,0.0,0.0
2024-05-30 00:00:00+02:00,196.99432141454966,202.41796662292083,195.638417501579,198.93133544921875,200493,0.0,0.0
2024-05-31 00:00:00+02:00,202.99906695500297,202.99906695500297,197.76912044666363,202.22425842285156,443764,0.0,0.0
2024-06-03 00:00:00+02:00,204.9360820493198,204.9360820493198,200.28724560849852,203.9675750732422,150555,0.0,0.0
2024-06-04 00:00:00+02:00,204.35496963279834,204.35496963279834,199.3187363700084,200.48094177246094,90263,0.0,0.0
2024-06-05 00:00:00+02:00,200.4809406720675,203.1927631150678,200.09354379945748,201.44944763183594,149149,0.0,0.0
2024-06-07 00:00:00+02:00,203.38647336203005,207.45419987362177,201.83685622511686,207.06680297851562,250280,0.0,0.0
2024-06-10 00:00:00+02:00,206.09829260226095,207.45419649126998,203.96758015742785,207.260498046875,196775,0.0,0.0
2024-06-11 00:00:00+02:00,207.45419085900718,209.19750636772022,205.71087535029412,206.67938232421875,116203,0.0,0.0
2024-06-12 00:00:00+02:00,206.67939271177102,217.33296996038283,206.67939271177102,215.97706604003906,608834,0.0,0.0
2024-06-13 00:00:00+02:00,216.17076459956394,217.72038174781662,213.07154508130296,213.26524353027344,289817,0.0,0.0
2024-06-14 00:00:00+02:00,215.5896617914371,216.3644555605047,209.39120819118938,211.90933227539062,322280,0.0,0.0
2024-06-17 00:00:00+02:00,211.909336253166,215.00855572234377,211.909336253166,213.4589385986328,136282,0.0,0.0
2024-06-18 00:00:00+02:00,222.75661519824658,225.2747393683071,213.2652434211072,215.97706604003906,278993,0.0,0.0
2024-06-19 00:00:00+02:00,216.17075142783546,216.75186151758308,213.0715320984163,214.0400390625,203486,0.0,0.0
2024-06-20 00:00:00+02:00,215.78335972341827,217.52667525618548,213.07153720336308,217.3329620361328,448216,0.0,0.0
2024-06-24 00:00:00+02:00,217.33296656169608,220.2384875840623,215.00855565510076,216.17076110839844,171525,0.0,0.0
2024-06-25 00:00:00+02:00,214.42743704857475,215.00854714133524,211.71562935767528,213.071533203125,183311,0.0,0.0
2024-06-26 00:00:00+02:00,220.04478739790625,220.04478739790625,210.55341584426077,212.68414306640625,91411,0.0,0.0
2024-06-27 00:00:00+02:00,213.07153093479366,214.23373632969842,211.5219138894251,212.29672241210938,90041,0.0,0.0
2024-06-28 00:00:00+02:00,215.00855457084825,216.94556857599105,213.07154056570548,214.4274444580078,167413,0.0,0.0
2024-07-01 00:00:00+02:00,216.7518734515813,217.52668202115663,214.04005084718978,216.94557189941406,104232,0.0,0.0
2024-07-02 00:00:00+02:00,217.13926919333122,217.91407775878906,213.4589395910895,217.91407775878906,155873,0.0,0.0
2024-07-03 00:00:00+02:00,219.8510917033785,221.40070883373085,217.5266807860942,220.6259002685547,143469,0.0,0.0
2024-07-04 00:00:00+02:00,221.400698734248,224.4999180753335,220.62589020441575,223.91880798339844,77830,0.0,0.0
2024-07-05 00:00:00+02:00,224.30623153696413,225.8558339005921,222.75661439509187,224.11251831054688,93875,0.0,0.0
2024-07-08 00:00:00+02:00,224.11250979666804,224.69361989735523,222.75660593272286,223.72511291503906,128039,0.0,0.0
2024-07-09 00:00:00+02:00,223.91880687981728,227.40543785775685,223.91880687981728,224.88731384277344,377234,0.0,0.0
2024-07-10 00:00:00+02:00,224.88732450358899,229.14876420955636,222.56291359360253,228.7613525390625,162442,0.0,0.0
2024-07-11 00:00:00+02:00,229.53615148385353,232.0542755126953,225.85582204871687,232.0542755126953,112322,0.0,0.0
2024-07-12 00:00:00+02:00,231.4731654204261,232.0542755126953,224.49991820441346,232.0542755126953,292280,0.0,0.0
2024-07-15 00:00:00+02:00,231.4731784293633,233.41019247479727,229.92356128171832,231.27947998046875,124998,0.0,0.0
2024-07-16 00:00:00+02:00,231.0857674447156,234.95979529942502,229.92354726570798,233.0227813720703,216064,0.0,0.0
2024-07-17 00:00:00+02:00,233.21647975263255,233.21647975263255,228.9550402465389,230.3109588623047,219507,0.0,0.0
2024-07-18 00:00:00+02:00,228.95504242959413,228.95504242959413,224.88731609999857,225.66212463378906,303237,0.0,0.0
2024-07-19 00:00:00+02:00,225.66213662524055,225.66213662524055,221.59441007949025,223.14401245117188,248690,0.0,0.0
2024-07-22 00:00:00+02:00,223.72511858739892,224.88732403999634,220.43220067533227,221.5944061279297,235642,0.0,0.0
2024-07-23 00:00:00+02:00,230.1172660696705,231.47316994045093,222.1754969520474,222.75660705566406,641671,0.0,0.0
2024-07-24 00:00:00+02:00,222.1754917055566,223.53141032256195,216.1707514823714,216.75186157226562,408656,0.0,0.0
2024-07-25 00:00:00+02:00,214.62115762864985,217.13926696777344,211.52192339858382,217.13926696777344,168226,0.0,0.0
2024-07-26 00:00:00+02:00,216.94556960384404,219.65739217954092,212.8778431294208,218.88258361816406,191440,0.0,0.0
2024-07-29 00:00:00+02:00,219.2699771537684,223.53141678699694,216.3644561767578,216.3644561767578,179056,0.0,0.0
2024-07-30 00:00:00+02:00,216.36445846315058,216.36445846315058,214.4274444580078,214.4274444580078,139405,0.0,0.0
2024-07-31 00:00:00+02:00,214.62115822206877,215.3959520034835,211.71563720703125,211.71563720703125,217736,0.0,0.0
2024-08-01 00:00:00+02:00,209.58490439403644,213.65264552939666,207.45419199537955,208.42269897460938,270257,0.0,0.0
2024-08-02 00:00:00+02:00,205.32348983253587,206.67939375975484,200.6746531448296,202.41796875,317388,0.0,0.0
2024-08-05 00:00:00+02:00,193.70139961812035,198.73763305254266,189.53681657068196,194.66990661621094,433103,0.0,0.0
2024-08-06 00:00:00+02:00,195.63841470814822,198.15653882856063,191.57068824907316,196.41322326660156,329667,0.0,0.0
